cap_level,condition,n,pct_coherent,mean_coherence,mean_si_coherent
1.0,negative,375,1.000,6.421,1.541
1.0,positive,375,1.000,6.088,3.709
0.0,negative,375,1.000,6.381,1.469
0.0,positive,375,1.000,6.096,3.637
-3.0,negative,375,1.000,6.488,1.509
-3.0,positive,375,0.995,6.147,2.941
-5.0,negative,375,0.925,6.072,1.277
-5.0,positive,375,0.712,5.184,1.854
